[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3903160051.17246,09/06/2023,11:07 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,EuPd3S4,SAMPLE_MATERIAL
INFO,Powder,SAMPLE_COMMENT
INFO,74.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3903161455.55385,3.78627753257751,500.010986328125,,,6,,,,28.0456981658936,,,100,,,,,,,,,,,,,,,,,,,,,,3.75474190711975,3.79733943939209,500.010986328125,500.010986328125,,,3.97771501541138,,1,0,0,0,0,28.8367557525635,6,1,1,3.81781315803528,0,4232058336,3.77271717786789,,,0.0877414720004147,0.00432315295331141,0.0877449462833433,0.00432315695868911,0.985709190368652,0.98873496055603,28.0123729705811,0,30,1,200,-0.0175185613334179,-3.4321711063385,0.717765927314758,1,,,,,,,,,,,,,,,,
,3903161459.76459,3.84867906570435,500.010986328125,,,6,,,,28.0456981658936,,,100,,,,,,,,,,,,,,,,,,,,,,3.82093453407288,3.86266255378723,500.010986328125,500.010986328125,,,4.0078182220459,,1,0,0,0,0,28.8367557525635,6,1,1,3.87642359733582,0,4232058144,3.83861654996872,,,0.0858790096332267,0.00423137973339058,0.0858824709834863,0.00423138717671454,0.985852837562561,0.988906562328339,28.0124244689941,0.18633297085762,30,1,200,-0.0174369625747204,-3.35665559768677,0.703998208045959,1,,,,,,,,,,,,,,,,
,3903161463.93061,3.91249370574951,500.010986328125,,,6,,,,28.0456981658936,,,100,,,,,,,,,,,,,,,,,,,,,,3.8814013004303,3.92678713798523,500.010986328125,500.010986328125,,,4.03230714797974,,1,0,0,0,0,28.8367557525635,6,1,1,3.94358611106873,0,4232058144,3.90090209245682,,,0.0840906581194497,0.00414326705983981,0.084094057139446,0.00414327466981296,0.985799431800842,0.988841950893402,28.0124092102051,3.51887433680531E-6,30,1,200,-0.0170250404626131,-3.28480386734009,0.691715002059937,1,,,,,,,,,,,,,,,,
,3903161468.08314,3.97449171543121,500.010986328125,,,6,,,,28.0456981658936,,,100,,,,,,,,,,,,,,,,,,,,,,3.94358611106873,3.98802757263184,500.010986328125,500.010986328125,,,4.05173444747925,,1,0,0,0,0,29.3255138397217,6,1,1,4.0053973197937,0,4232058176,3.96236538887024,,,0.0823627346474424,0.00405812685045926,0.0823660957256651,0.0040581361407006,0.98584246635437,0.988890886306763,28.0124378204346,0,30,1,200,-0.0166886858642101,-3.22545719146729,0.670861661434174,1,,,,,,,,,,,,,,,,
,3903161472.26862,4.03590559959412,500.010986328125,,,6,,,,28.0456981658936,,,100,,,,,,,,,,,,,,,,,,,,,,4.00921487808228,4.04923057556152,500.010986328125,500.010986328125,,,4.08440256118774,,1,0,0,0,0,28.8367557525635,6,1,1,4.06641387939453,0,4232058112,4.02578508853912,,,0.080676916028357,0.00397506781560632,0.0806801613701268,0.00397507599397711,0.985796451568604,0.988801002502441,28.0125885009766,0.482344448566437,30,1,200,-0.0161530841141939,-3.15747237205505,0.657992362976074,1,,,,,,,,,,,,,,,,
,3903161482.81582,4.19500303268433,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,4.16549825668335,4.20847654342651,500.010986328125,500.010986328125,,,4.13554191589355,,1,0,0,0,0,28.8367557525635,6,1,1,4.2245078086853,0,4232058464,4.18479073047638,,,0.0766304444077001,0.0037757267275062,0.0766345497085264,0.00377573906069141,0.985161900520325,0.989064872264862,28.0127506256104,2.46503077505622E-7,30,1,200,-0.0151464324444532,-2.99506115913391,0.627397000789642,1,,,,,,,,,,,,,,,,
,3903161486.99923,4.26090478897095,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,4.22875261306763,4.27831697463989,500.010986328125,500.010986328125,,,4.15377187728882,,1,0,0,0,0,28.3479976654053,6,1,1,4.29305696487427,0,4232058336,4.24925792217255,,,0.0751683499678542,0.00370368841888595,0.0751723556838395,0.0037037014618463,0.98513799905777,0.988983571529388,28.0129528045654,2.47663137997733E-7,30,1,200,-0.0150934727862477,-2.94570779800415,0.611802101135254,1,,,,,,,,,,,,,,,,
,3903161491.14093,4.32263970375061,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,4.29305696487427,4.33497333526611,500.010986328125,500.010986328125,,,4.18922472000122,,1,0,0,0,0,28.8367557525635,6,1,1,4.35222244262695,0,4232058336,4.31184256076813,,,0.0737206552725047,0.00363235351723842,0.0737245110675324,0.00363236401177072,0.985208928585053,0.989047050476074,28.0130920410156,0,30,1,200,-0.0145163629204035,-2.88511323928833,0.599704742431641,1,,,,,,,,,,,,,,,,
,3903161495.29392,4.3849139213562,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,4.35222244262695,4.39756107330322,500.010986328125,500.010986328125,,,4.21506404876709,,1,0,0,0,0,29.3255138397217,6,1,1,4.41760540008545,0,4232058112,4.37347555160522,,,0.0723279269311028,0.00356373198560778,0.0723317225457324,0.00356374373678249,0.985199928283691,0.98901355266571,28.0131797790527,1.31615547616093E-6,30,1,200,-0.0141400070860982,-2.82686614990234,0.592477083206177,1,,,,,,,,,,,,,,,,
,3903161499.4535,4.44915723800659,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,4.41760540008545,4.46197605133057,500.010986328125,500.010986328125,,,4.24092721939087,,1,0,0,0,0,28.3479976654053,6,1,1,4.48070907592773,0,4232058432,4.43786668777466,,,0.0709677686369208,0.00349671356928923,0.070971463970016,0.00349672368201391,0.985223174095154,0.989044725894928,28.0131816864014,,30,1,200,-0.0137648554518819,-2.77993535995483,0.580118715763092,1,,,,,,,,,,,,,,,,
,3903161503.59081,4.51103901863098,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,4.48070907592773,4.52577686309814,500.010986328125,500.010986328125,,,4.26332712173462,,1,0,0,0,0,28.8367557525635,6,1,1,4.54136896133423,0,4232058080,4.50121963024139,,,0.0696552294194084,0.00343203870854541,0.0696588354113913,0.00343204902519425,0.98529702425003,0.989106476306915,28.0133399963379,0,30,1,200,-0.0134695991873741,-2.72397327423096,0.56820410490036,1,,,,,,,,,,,,,,,,
,3903161507.74932,4.57586121559143,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,4.54136896133423,4.58659934997559,500.010986328125,500.010986328125,,,4.28567028045654,,1,0,0,0,0,28.8367557525635,6,1,1,4.61035346984863,0,4232058432,4.56293642520905,,,0.0683783735064189,0.00336912305230111,0.0683818032408611,0.00336912948833768,0.985327839851379,0.989100635051727,28.0135402679443,,30,1,200,-0.0132187493145466,-2.66943979263306,0.562275469303131,1,,,,,,,,,,,,,,,,
,3903161511.9258,4.63937878608704,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,4.61232614517212,4.65310192108154,500.010986328125,500.010986328125,,,4.31510019302368,,1,0,0,0,0,28.3479976654053,6,1,1,4.66643142700195,0,4232058240,4.63063395023346,,,0.0671377070069601,0.00330798926092968,0.067141105510143,0.00330799765484111,0.985427975654602,0.989220499992371,28.0136013031006,2.03431536647258E-5,30,1,200,-0.0129009038209915,-2.62671232223511,0.546033203601837,1,,,,,,,,,,,,,,,,
,3903161516.09688,4.70504832267761,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,4.67338371276855,4.71913623809814,500.010986328125,500.010986328125,,,4.33568334579468,,1,0,0,0,0,28.8367557525635,6,1,1,4.73671293258667,0,4232058112,4.69414019584656,,,0.0659416314283541,0.00324905227329079,0.0659449386239764,0.00324906067961594,0.985511243343353,0.989285111427307,28.013801574707,0.0982309579849243,30,1,200,-0.0126324351876974,-2.57457828521729,0.541069388389587,1,,,,,,,,,,,,,,,,
,3903161520.29938,4.77166867256165,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,4.73934459686279,4.78207778930664,500.010986328125,500.010986328125,,,4.36026954650879,,1,0,0,0,0,28.8367557525635,6,1,1,4.8039927482605,0,4232058112,4.7595739364624,,,0.0647670199355084,0.00319117766318154,0.0647702366205617,0.00319118413349985,0.985506296157837,0.989285111427307,28.0137767791748,,30,1,200,-0.0124375997111201,-2.53432774543762,0.525806844234467,1,,,,,,,,,,,,,,,,
,3903161524.439,4.83504557609558,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,4.8039927482605,4.8484034538269,500.010986328125,500.010986328125,,,4.38074684143066,,1,0,0,0,0,28.8367557525635,6,1,1,4.86609840393066,0,4232058144,4.82411444187164,,,0.0636445747574924,0.00313586746659555,0.0636476999189726,0.00313587315824331,0.985619723796845,0.989405989646912,28.0139122009277,5.29281711578369,30,1,200,-0.0121325412765145,-2.4848096370697,0.521772861480713,1,,,,,,,,,,,,,,,,
,3903161528.68467,4.90065431594849,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,4.869460105896,4.91206645965576,500.010986328125,500.010986328125,,,4.39171981811523,,1,0,0,0,0,28.3479976654053,6,1,1,4.93184852600098,0,4232058432,4.88908755779266,,,0.0625310061036752,0.00308100393778522,0.0625341949782429,0.00308101581811566,0.985526084899902,0.989265441894531,28.0139636993408,0.120608761906624,30,1,200,-0.011972957290709,-2.44715452194214,0.507371008396149,1,,,,,,,,,,,,,,,,
,3903161532.91089,4.96193933486938,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,4.93184852600098,4.97035217285156,500.010986328125,500.010986328125,,,4.42697429656982,,1,0,0,0,0,28.3479976654053,6,1,1,4.99203014373779,0,4232058208,4.95194017887115,,,0.0614589495864655,0.00302817276733733,0.0614619800734738,0.00302818037531676,0.985738515853882,0.989520788192749,28.0141048431396,5.2928352355957,30,1,200,-0.0116149494424462,-2.39886951446533,0.503846764564514,1,,,,,,,,,,,,,,,,
,3903161537.07409,5.03364086151123,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,5.00244045257568,5.04580020904541,500.010986328125,500.010986328125,,,4.4458270072937,,1,0,0,0,0,28.8367557525635,6,1,1,5.06484127044678,0,4232058464,5.02296888828278,,,0.0603912497377789,0.00297556213824114,0.0603941675266986,0.0029755681660882,0.98582136631012,0.989585041999817,28.0142993927002,0.18632672727108,30,1,200,-0.0112087465822697,-2.36221432685852,0.489687830209732,1,,,,,,,,,,,,,,,,
,3903161541.25153,5.0973334312439,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,5.06484127044678,5.11142110824585,500.010986328125,500.010986328125,,,4.4741678237915,,1,0,0,0,0,28.3479976654053,6,1,1,5.12982559204102,0,4232058176,5.08748745918274,,,0.0594006277261355,0.00292675167549517,0.0594034690889903,0.00292675709344112,0.98587042093277,0.989622354507446,28.0144214630127,0,30,1,200,-0.0110163763165474,-2.3172082901001,0.487669914960861,1,,,,,,,,,,,,,,,,
,3903161545.41936,5.16232132911682,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,5.12982559204102,5.17626953125,500.010986328125,500.010986328125,,,4.49313354492188,,1,0,0,0,0,28.8367557525635,6,1,1,5.19481706619263,0,4232058368,5.15258467197418,,,0.058438032412905,0.00287932053944952,0.0584408091635827,0.00287932534902171,0.985934555530548,0.989696562290192,28.014476776123,0,30,1,200,-0.0109001006931067,-2.28434276580811,0.47486475110054,1,,,,,,,,,,,,,,,,
,3903161549.5973,5.22686314582825,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,5.19481706619263,5.24167919158936,500.010986328125,500.010986328125,,,4.51584196090698,,1,0,0,0,0,28.3479976654053,6,1,1,5.25890922546387,0,4232058272,5.21737015247345,,,0.0574994871673369,0.00283307456285014,0.0575022344841861,0.00283308063794489,0.985960483551025,0.98971152305603,28.0145587921143,0,30,1,200,-0.0106675066053867,-2.24107933044434,0.473638832569122,1,,,,,,,,,,,,,,,,
,3903161553.82133,5.29047393798828,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,5.26349115371704,5.30561447143555,500.010986328125,500.010986328125,,,4.53565883636475,,1,0,0,0,0,28.3479976654053,6,1,1,5.3220386505127,0,4232058304,5.28352355957031,,,0.0565625779266591,0.00278691005153336,0.0565652716469923,0.00278691616935125,0.98603630065918,0.989794909954071,28.0146408081055,,30,1,200,-0.0103213032707572,-2.20894503593445,0.461340874433517,1,,,,,,,,,,,,,,,,
,3903161558.04094,5.35399770736694,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,5.33059740066528,5.36361074447632,500.010986328125,500.010986328125,,,4.54505920410156,,1,0,0,0,0,28.8367557525635,6,1,1,5.3773980140686,0,4232058176,5.34720003604889,,,0.0557546130542953,0.00274707932540376,0.0557572976278126,0.00274708721570533,0.986600935459137,0.990566313266754,28.0146980285645,0,30,1,200,-0.00996445026248694,-2.17847418785095,0.452182024717331,1,,,,,,,,,,,,,,,,
,3903161562.34671,5.41416764259338,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,5.38145637512207,5.4468789100647,500.010986328125,500.010986328125,,,4.57415628433228,,1,0,0,0,0,28.3479976654053,6,1,1,5.4468789100647,0,4232058240,5.41216058731079,,,0.0549383869456928,0.00270688233757769,0.0549409626975454,0.00270688773308847,0.986074566841126,0.989794552326202,28.0148544311523,5.29290628433228,30,1,200,-0.00994028057903051,-2.14258432388306,0.451369762420654,1,,,,,,,,,,,,,,,,
,3903161566.68382,5.4816780090332,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,5.45269441604614,5.49407386779785,500.010986328125,500.010986328125,,,4.59407806396484,,1,0,0,0,0,28.8367557525635,6,1,1,5.51066160202026,0,4232058176,5.47043597698212,,,0.0541039007522208,0.00266576167072614,0.0541064077841174,0.00266576564602719,0.986203849315643,0.989967226982117,28.01487159729,3.63842296600342,30,1,200,-0.0100338440388441,-2.11356258392334,0.44083821773529,1,,,,,,,,,,,,,,,,
,3903161570.84937,5.54186201095581,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,5.51066160202026,5.55360269546509,500.010986328125,500.010986328125,,,4.61141633987427,,1,0,0,0,0,28.3479976654053,6,1,1,5.57306241989136,0,4232058144,5.53276216983795,,,0.0533089404938996,0.00262659139839562,0.0533114560935795,0.00262659875894607,0.986244022846222,0.989976584911346,28.0150566101074,0,30,1,200,-0.00977871101349592,-2.0865638256073,0.430601507425308,1,,,,,,,,,,,,,,,,
,3903161575.04301,5.60818767547607,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,5.57980298995972,5.62209892272949,500.010986328125,500.010986328125,,,4.63112688064575,,1,0,0,0,0,28.3479976654053,6,1,1,5.63657236099243,0,4232058112,5.59894573688507,,,0.0525342529557755,0.00258842051620865,0.0525366893220486,0.00258842605123947,0.986295461654663,0.990032434463501,28.0151176452637,0.106218010187149,30,1,200,-0.00966232176870108,-2.04876947402954,0.43159219622612,1,,,,,,,,,,,,,,,,
,3903161579.20508,5.66619420051575,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,5.64041376113892,5.68447303771973,500.010986328125,500.010986328125,,,4.64631366729736,,1,0,0,0,0,28.8367557525635,6,1,1,5.69197463989258,0,4232058112,5.66159331798553,,,0.051791909051266,0.00255184111023527,0.0517942975618541,0.00255184667736694,0.986381649971008,0.990120589733124,28.0152397155762,,30,1,200,-0.00936461985111237,-2.02320122718811,0.422055006027222,1,,,,,,,,,,,,,,,,
,3903161583.3788,5.7280375957489,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,5.69197463989258,5.74481391906738,500.010986328125,500.010986328125,,,4.65645980834961,,1,0,0,0,0,28.3479976654053,6,1,1,5.76410055160522,0,4232058144,5.72080636024475,,,0.0510807367421347,0.00251679747338561,0.051083088645591,0.00251680326322493,0.986485481262207,0.990244388580322,28.0153160095215,0.265014946460724,30,1,200,-0.00917112827301025,-1.99865674972534,0.41298907995224,1,,,,,,,,,,,,,,,,
,3903161587.5644,5.79540109634399,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,5.76410055160522,5.80845165252686,500.010986328125,500.010986328125,,,4.68035459518433,,1,0,0,0,0,28.8367557525635,6,1,1,5.82670164108276,0,4232058464,5.7863734960556,,,0.050389681112408,0.00248275078273595,0.0503919550997862,0.00248275483805818,0.986408770084381,0.990113377571106,28.0154190063477,0.186309486627579,30,1,200,-0.00918183661997318,-1.96443653106689,0.414881229400635,1,,,,,,,,,,,,,,,,
,3903161591.7623,5.85860562324524,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,5.82670164108276,5.87310791015625,500.010986328125,500.010986328125,,,4.69706726074219,,1,0,0,0,0,28.3479976654053,6,1,1,5.89050960540771,0,4232058272,5.84953415393829,,,0.0496983746383058,0.00244868781129659,0.0497006154807913,0.00244869247394089,0.986447691917419,0.990135431289673,28.0155448913574,2.0376501197461E-5,30,1,200,-0.00908466149121523,-1.94098770618439,0.405947089195251,1,,,,,,,,,,,,,,,,
,3903161596.0099,5.92245173454285,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,5.89456129074097,5.93254661560059,500.010986328125,500.010986328125,,,4.71772718429565,,1,0,0,0,0,28.8367557525635,6,1,1,5.95439386367798,0,4232058176,5.91287565231323,,,0.049018642611831,0.00241519630296516,0.0490208715506015,0.00241520160776208,0.986476063728333,0.990183591842651,28.0155029296875,3.63850927352905,30,1,200,-0.00889108888804913,-1.91774427890778,0.397133648395538,1,,,,,,,,,,,,,,,,
,3903161600.18202,5.98461556434631,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,5.95747947692871,6.00201082229614,500.010986328125,500.010986328125,,,4.73199987411499,,1,0,0,0,0,28.8367557525635,6,1,1,6.01175165176392,0,4232058272,5.98010659217834,,,0.0483728827449439,0.00238337586511567,0.0483750724303786,0.00238338025386714,0.986558854579926,0.990313589572906,28.0154476165771,,30,1,200,-0.00866501964628696,-1.88435304164886,0.396648913621902,1,,,,,,,,,,,,,,,,
,3903161604.35459,6.04979133605957,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,6.01613998413086,6.06394720077515,500.010986328125,500.010986328125,,,4.74841642379761,,1,0,0,0,0,28.8367557525635,6,1,1,6.08344268798828,0,4232058304,6.03972542285919,,,0.047752426934874,0.00235280515621401,0.0477545472978742,0.00235280873396178,0.986587643623352,0.990297436714172,28.0156650543213,0.101904407143593,30,1,200,-0.00851387158036232,-1.86309254169464,0.391921430826187,1,,,,,,,,,,,,,,,,
,3903161608.58085,6.11383152008057,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,6.08344268798828,6.12525987625122,500.010986328125,500.010986328125,,,4.76437473297119,,1,0,0,0,0,28.8367557525635,6,1,1,6.14422035217285,0,4232058144,6.10386550426483,,,0.047135075158903,0.00232238814886485,0.0471371689987026,0.00232239181280632,0.986558318138122,0.990253031253815,28.015682220459,0,30,1,200,-0.00833865627646446,-1.84231758117676,0.383810430765152,1,,,,,,,,,,,,,,,,
,3903161612.80376,6.1759889125824,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,6.14422035217285,6.19127559661865,500.010986328125,500.010986328125,,,4.78052043914795,,1,0,0,0,0,27.3704795837402,6,1,1,6.20775747299194,0,4232058144,6.16819202899933,,,0.0465101096198728,0.00229159414069349,0.0465121666881597,0.00229159803930944,0.986609399318695,0.990290880203247,28.0158138275146,,30,1,200,-0.00832283217459917,-1.82086896896362,0.375671952962875,1,,,,,,,,,,,,,,,,
,3903161617.01352,6.24195981025696,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,6.20775747299194,6.25597381591797,500.010986328125,500.010986328125,,,4.79619455337524,,1,0,0,0,0,28.8367557525635,6,1,1,6.27616214752197,0,4232058144,6.23232984542847,,,0.0458934738450116,0.00226121175499467,0.0458955292961676,0.00226121695234755,0.986621797084808,0.990304052829742,28.0158252716064,5.36666965484619,30,1,200,-0.00817440450191498,-1.78900456428528,0.378710955381393,1,,,,,,,,,,,,,,,,
,3903161621.23978,6.30720829963684,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,6.27840757369995,6.32372808456421,500.010986328125,500.010986328125,,,4.80407571792603,,1,0,0,0,0,28.3479976654053,6,1,1,6.34015417098999,0,4232058432,6.30145597457886,,,0.0452964869240935,0.00223179523296609,0.0452984790502894,0.00223179890949627,0.986684560775757,0.990374505519867,28.0158920288086,5.29300403594971,30,1,200,-0.00817713420838118,-1.76851046085358,0.371005713939667,1,,,,,,,,,,,,,,,,
,3903161625.45855,6.37305498123169,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,6.34015417098999,6.39043617248535,500.010986328125,500.010986328125,,,4.82764911651611,,1,0,0,0,0,27.8592376708984,6,1,1,6.40595579147339,0,4232058240,6.36659979820252,,,0.044720979944905,0.00220343942011443,0.0447229730605027,0.0022034439751826,0.986692488193512,0.990403056144714,28.0158252716064,0,30,1,200,-0.00801353808492422,-1.74873685836792,0.363610506057739,1,,,,,,,,,,,,,,,,
,3903161629.64698,6.43759965896606,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,6.40595579147339,6.44971799850464,500.010986328125,500.010986328125,,,4.83631420135498,,1,0,0,0,0,28.3479976654053,6,1,1,6.46924352645874,0,4232058144,6.42981421947479,,,0.0441822934257615,0.00217689208315211,0.0441842160980976,0.0021768956506105,0.98691326379776,0.990644812583923,28.0160789489746,0.186324268579483,30,1,200,-0.00781059078872204,-1.71888875961304,0.363035321235657,1,,,,,,,,,,,,,,,,
,3903161633.8213,6.50089287757874,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,6.46924352645874,6.51605272293091,500.010986328125,500.010986328125,,,4.85911226272583,,1,0,0,0,0,28.8367557525635,6,1,1,6.53254222869873,0,4232058112,6.49318766593933,,,0.0436503299683243,0.00215068460127614,0.0436522326879519,0.00215068861954325,0.986806929111481,0.990480184555054,28.0161418914795,5.29302787780762,30,1,200,-0.00776157341897488,-1.70132076740265,0.356256991624832,1,,,,,,,,,,,,,,,,
,3903161638.077,6.56557488441467,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,6.53254222869873,6.5809326171875,500.010986328125,500.010986328125,,,4.87080240249634,,1,0,0,0,0,26.881721496582,6,1,1,6.59860754013062,0,4232058144,6.55761349201202,,,0.0431127897232063,0.00212420036597919,0.0431146594825679,0.00212420355130598,0.986762821674347,0.990434646606445,28.0160865783691,5.29302263259888,30,1,200,-0.00761372270062566,-1.68311059474945,0.353730738162994,1,,,,,,,,,,,,,,,,
,3903161642.44896,6.63771986961365,500.010986328125,,,6,,,,28.0507625650634,,,100,,,,,,,,,,,,,,,,,,,,,,6.60266160964966,6.65034246444702,500.010986328125,500.010986328125,,,4.88906526565552,,1,0,0,0,0,28.8367557525635,6,1,1,6.67277812957764,0,4232058112,6.62743508815765,,,0.0425667335601443,0.00209729394850456,0.0425685815881806,0.00209729779845587,0.986847102642059,0.990520894527435,28.0162029266357,0,30,1,200,-0.0075334208086133,-1.66430175304413,0.346679717302322,1,,,,,,,,,,,,,,,,
